GameReviewsId,GameId,positiveRatings,negativeRatings
1427,215390,6,6
1428,215470,4447,1323
1429,215510,2175,571
1430,215530,4993,1064
1431,215550,155,168
1432,215630,492,235
1433,215670,1069,518
1434,215690,764,256
1435,215710,268,53
1436,215770,50,42
1437,215790,164,379
1438,215830,2061,734
1439,215870,154,231
1440,215930,454,180
1441,216090,336,20
1442,216110,719,183
1443,216130,30,103
1444,216150,3629,1711
1445,216210,55,31
1446,216260,444,52
1447,216290,171,12
1448,216670,30,4
1449,216890,1108,277
1450,216910,856,333
1451,216930,18,4
1452,217120,63,8
1453,217140,1436,673
1454,217200,3517,231
1455,217270,127,55
1456,217290,142,22
1457,217690,878,489
1458,217750,874,397
1459,217790,414,165
1460,217920,1657,722
1461,218020,50,8
1462,218040,50,47
1463,218060,2615,221
1464,218090,504,116
1465,218230,35968,7753
1466,218410,2688,102
1467,218510,492,191
1468,218620,308657,56523
1469,218640,5775,1400
1470,218660,112,30
1471,218680,6661,588
1472,218700,70,28
1473,218740,2021,370
1474,218820,1511,637
1475,219070,10,13
1476,219150,45809,1211
1477,219190,545,60
1478,219200,275,55
1479,219340,569,202
1480,219640,51499,10939
1481,219680,1847,659
1482,219700,447,250
1483,219760,150,131
1484,219780,2001,441
1485,219830,3127,643
1486,219890,12232,612
1487,219910,1674,162
1488,219950,553,79
1489,219990,26805,2605
1490,220090,902,129
1491,220160,1382,423
1492,220200,49328,5168
1493,220240,46331,5622
1494,220260,3962,381
1495,220420,10,2
1496,220440,14820,956
1497,220460,641,140
1498,220660,547,729
1499,220700,3372,210
1500,220740,1433,121
1501,220780,7456,438
1502,220820,2050,381
1503,220860,3000,581
1504,220900,218,125
1505,221020,632,1878
1506,221040,14643,3904
1507,221100,118435,77169
1508,221180,351,35
1509,221260,6403,459
1510,221380,54090,3178
1511,221540,1579,354
1512,221640,19797,616
1513,221680,8228,789
1514,221810,1702,266
1515,221830,266,50
1516,221910,31538,2846
1517,222140,322,119
1518,222180,21,9
1519,222420,880,163
1520,222440,903,78
1521,222480,4962,975
1522,222500,16,17
1523,222520,514,322
1524,222640,478,145
1525,222730,3569,917
1526,222750,3279,415
1527,222880,92355,9570
1528,222940,4300,537
1529,222980,2005,309
1530,223000,159,24
1531,223100,6396,5102
1532,223220,1229,326
1533,223280,49,5
1534,223330,928,288
1535,223410,455,194
1536,223430,110,212
1537,223450,166,51
1538,223470,36263,1872
1539,223490,343,490
1540,223510,739,218
1541,223710,20990,3497
1542,223730,378,60
1543,223750,5083,1534
1544,223810,1083,135
1545,223830,2497,337
1546,224000,269,91
1547,224040,197,53
1548,224260,48190,5747
1549,224300,429,61
1550,224460,4028,415
1551,224480,6742,536
1552,224500,2509,698
1553,224600,9150,2808
1554,224700,23,47
1555,224740,348,426
1556,224760,10641,928
1557,224820,1306,56
1558,224860,239,514
1559,224900,385,274
1560,224920,798,302
1561,224940,288,107
1562,224960,1700,374
1563,224980,422,64
1564,225000,232,77
1565,225020,349,262
1566,225080,31689,1708
1567,225160,1789,151
1568,225260,12816,905
1569,225280,971,167
1570,225300,805,115
1571,225320,468,97
1572,225360,476,500
1573,225420,1130,873
1574,225540,37747,14024
1575,225600,3129,1537
1576,225640,1177,495
1577,225840,12211,1173
1578,226100,517,190
1579,226120,315,192
1580,226560,549,383
1581,226580,1113,317
1582,226620,1056,104
1583,226720,1597,1002
1584,226740,827,247
1585,226780,42,44
1586,226820,58,4
1587,226840,4479,1132
1588,226860,6051,1891
1589,226960,381,170
1590,227000,1863,49
1591,227060,235,154
1592,227080,2405,160
1593,227100,3204,446
1594,227160,298,1138
1595,227200,919,113
1596,227220,1480,209
1597,227300,176769,5825
1598,227380,312,92
1599,227560,321,166
1600,227600,1329,151
1601,227760,143,65
1602,227780,1339,165
1603,227800,120,44
1604,227860,2711,2361
1605,227900,19,14
1606,227920,78,113
1607,227940,65856,34416
1608,228200,2526,287
1609,228260,1265,495
1610,228280,4148,688
1611,228300,9080,1815
1612,228320,94,97
1613,228360,1162,91
1614,228380,8834,2486
1615,228440,148,65
1616,228760,1065,259
1617,228960,498,56
1618,229480,785,180
1619,229520,319,178
1620,229560,22,16
1621,229580,549,382
1622,229600,115,141
1623,229810,284,136
1624,229870,648,101
1625,229890,66,13
1626,229970,44,29
1627,230050,5434,718
1628,230070,1719,373
1629,230150,228,93
1630,230190,3948,753
1631,230270,1600,83
1632,230290,5918,377
1633,230310,114,207
1634,230410,226541,20268
1635,230650,123,136
1636,230700,1447,333
1637,230760,8,14
1638,230820,1700,179
1639,230840,760,767
1640,230980,256,192
1641,231020,63,27
1642,231040,814,236
1643,231140,771,584
1644,231160,5699,242
1645,231200,1506,310
1646,231310,278,178
1647,231330,1474,572
1648,231430,32548,12038
1649,231720,123,237
1650,231740,2268,417
1651,232010,3772,973
1652,232050,1365,679
1653,232090,60917,8354
1654,232430,11893,3651
1655,232750,1403,525
1656,232770,2319,502
1657,232790,5312,1063
1658,232890,4280,2786
1659,232910,2915,571
1660,232950,333,338
1661,232970,377,61
1662,233110,57,95
1663,233130,18716,1426
1664,233150,3180,302
1665,233190,761,143
1666,233210,63,169
1667,233230,1131,392
1668,233270,9282,1257
1669,233290,8658,1647
1670,233310,111,22
1671,233350,413,70
1672,233410,94,11
1673,233450,31687,2286
1674,233470,4437,906
1675,233510,103,52
1676,233550,1167,234
1677,233610,3989,279
1678,233720,11387,2462
1679,233740,2182,284
1680,233840,1730,556
1681,233860,9512,1171
1682,233980,5899,449
1683,234080,3827,953
1684,234140,36222,3811
1685,234160,459,82
1686,234190,2627,695
1687,234270,1320,99
1688,234290,244,136
1689,234330,2341,1051
1690,234350,67,16
1691,234370,29,59
1692,234390,2158,361
1693,234490,553,341
1694,234630,8618,2720
1695,234650,8676,1132
1696,234670,8209,882
1697,234820,184,88
1698,234900,856,154
1699,234920,327,92
1700,234940,982,317
1701,235070,139,106
1702,235210,2127,401
1703,235250,1271,169
1704,235320,923,66
1705,235340,1954,1378
1706,235360,673,213
1707,235380,2714,1890
1708,235400,617,577
1709,235460,13722,1157
1710,235520,120,34
1711,235540,13905,3560
1712,235600,10016,1982
1713,235620,520,174
1714,235660,199,38
1715,235720,327,103
1716,235800,3785,882
1717,235820,506,99
1718,235900,326,34
1719,235980,371,9
1720,236010,16,14
1721,236090,15064,625
1722,236110,10766,3802
1723,236130,243,177
1724,236150,2604,1126
1725,236290,22,5
1726,236370,4556,2946
1727,236390,83852,22166
1728,236430,30008,3799
1729,236450,5988,291
1730,236470,120,80
1731,236490,18,12
1732,236510,2136,3378
1733,236690,2734,1085
1734,236730,511,121
1735,236790,145,486
1736,236850,40346,8254
1737,236930,503,8
1738,236970,19,22
1739,237310,4755,1511
1740,237350,188,69
1741,237430,887,201
1742,237470,159,76
1743,237550,168,139
1744,237570,253,57
1745,237630,3198,523
1746,237740,2416,298
1747,237760,349,26
1748,237850,2829,562
1749,237870,3847,1729
1750,237890,1199,447
1751,237930,22158,1162
1752,237950,210,140
1753,237970,56,22
1754,237990,9750,1131
1755,238010,13044,1233
1756,238050,198,20
1757,238090,12737,3297
1758,238210,4227,274
1759,238240,996,1647
1760,238260,2175,812
1761,238320,45966,1953
1762,238370,4873,1382
1763,238430,9087,3585
1764,238460,47342,1290
1765,238530,367,33
1766,238630,192,65
1767,238750,1571,780
1768,238870,62,354
1769,238890,126,164
1770,238910,672,226
1771,238930,356,299
1772,238960,71593,6117
1773,239030,25587,1103
1774,239070,5092,566
1775,239090,337,21
1776,239120,1029,250
1777,239140,78192,6176
1778,239160,10486,4326
1779,239200,4336,2143
1780,239250,2390,479
1781,239430,1194,217
1782,239700,452,72
1783,239720,126,33
1784,239800,1635,120
1785,239820,27373,1436
1786,239840,1405,526
1787,240320,2987,1609
1788,240340,80,8
1789,240360,46,9
1790,240440,468,50
1791,240600,409,166
1792,240620,137,86
1793,240720,10964,2913
1794,240760,6221,1309
1795,240970,425,33
1796,241000,148,139
1797,241240,959,92
1798,241260,1988,169
1799,241300,62,8
1800,241320,940,69
1801,241410,1104,129
1802,241560,9479,4636
1803,241600,13854,936
1804,241620,330,164
1805,241720,607,636
1806,241760,120,40
1807,241910,1324,163
1808,242050,23904,3362
1809,242110,199,149
1810,242130,319,283
1811,242530,196,108
1812,242570,1292,556
1813,242640,4506,962
1814,242680,9694,405
1815,242700,8793,1473
1816,242720,6865,3424
1817,242760,110460,8881
1818,242780,503,101
1819,242820,3398,241
1820,242840,1102,266
1821,242860,22048,4418
1822,242880,2760,743
1823,242920,24653,2820
1824,243000,234,97
1825,243120,2601,578
1826,243160,436,88
1827,243200,1352,136
1828,243220,448,72
1829,243280,155,42
1830,243360,282,80
1831,243450,1191,272
1832,243470,15159,7383
1833,243780,618,185
1834,243800,2511,415
1835,243930,1843,943
1836,243950,1274,431
1837,243970,3559,271
1838,244030,850,660
1839,244050,736,668
1840,244070,389,181
1841,244090,202,120
1842,244160,5377,827
1843,244210,15277,2337
1844,244410,169,61
1845,244430,521,102
1846,244450,11389,2025
1847,244590,807,418
1848,244690,158,75
1849,244710,2774,479
1850,244730,1418,268
1851,244750,91,19
1852,244770,1852,772
1853,244810,493,107
1854,244830,16,2
1855,244850,60221,9609
1856,244870,3032,306
1857,244890,136,39
1858,244910,788,218
1859,244930,7235,3754
1860,244950,123,33
1861,245050,94,106
1862,245170,14298,838
1863,245280,3677,650
1864,245300,102,76
1865,245370,321,509
1866,245390,836,106
1867,245410,82,36
1868,245430,71,23
1869,245450,460,41
1870,245470,4492,1596
1871,245490,1141,615
1872,245620,7878,2482
1873,246070,412,348
1874,246090,741,3134
1875,246110,1094,449
1876,246420,5101,182
1877,246580,2280,347
1878,246620,20081,1419
1879,246680,268,156
1880,246700,1560,756
1881,246720,29,50
1882,246740,66,159
1883,246760,1013,298
1884,246800,31,46
1885,246820,14,4
1886,246840,857,78
1887,246880,26,58
1888,246900,6753,580
1889,246920,113,10
1890,246940,76,292
1891,246960,267,52
1892,246980,142,62
1893,247000,2975,986
1894,247020,4232,235
1895,247080,14162,533
1896,247140,615,67
1897,247240,1698,387
1898,247370,328,114
1899,247430,1000,195
1900,247660,2038,916
1901,247730,7456,10167
1902,247870,152,221
1903,247950,954,2861
1904,248170,616,71
1905,248190,275,41
1906,248270,39,37
1907,248310,3549,163
1908,248330,590,49
1909,248350,241,135
1910,248370,83,39
1911,248390,6946,984
1912,248470,364,188
1913,248510,87,18
1914,248530,659,227
1915,248550,866,108
1916,248570,11143,1563
1917,248610,5834,349
1918,248630,492,585
1919,248650,783,248
1920,248800,614,181
1921,248820,22700,1589
1922,248860,2947,319
1923,249050,7423,1046
1924,249130,8797,691
1925,249190,136,168
1926,249230,2756,1144
1927,249330,1120,126
1928,249360,273,131
1929,249550,226,98
1930,249570,176,190
1931,249590,1581,258
1932,249610,41,33
1933,249650,1669,1050
1934,249680,1685,138
1935,249870,1284,287
1936,249930,20,26
1937,249990,1804,621
1938,250050,1516,63
1939,250070,15,4
1940,250110,1282,71
1941,250180,5229,553
1942,250260,4136,393
1943,250320,21127,517
1944,250340,3706,1444
1945,250380,946,132
1946,250400,12965,2751
1947,250420,2822,1972
1948,250460,840,286
1949,250500,1691,93
1950,250520,1485,252
1951,250540,46,44
1952,250560,1004,256
1953,250580,961,430
1954,250600,19476,1644
1955,250620,3897,608
1956,250640,268,62
1957,250660,221,100
1958,250680,340,143
1959,250700,675,72
1960,250720,10,44
1961,250760,9334,332
1962,250900,72830,1840
1963,251020,19,25
1964,251060,7949,1137
1965,251110,757,98
1966,251130,2656,197
1967,251150,3413,318
1968,251170,2538,974
1969,251210,179,21
1970,251230,307,87
1971,251270,459,39
1972,251290,1108,26
1973,251310,130,99
1974,251370,566,15
1975,251410,78,107
1976,251430,570,51
1977,251450,76,114
1978,251470,1906,125
1979,251490,253,8
1980,251510,44,7
1981,251530,433,113
1982,251570,60718,16905
1983,251630,919,155
1984,251690,345,186
1985,251710,176,148
1986,251730,2075,215
1987,251770,409,55
1988,251810,211,77
1989,251830,546,27
1990,251850,465,150
1991,251870,2319,313
1992,251890,349,264
1993,251910,217,69
1994,251950,905,1300
1995,251990,5656,305
1996,252010,589,123
1997,252030,1934,345
1998,252050,38,272
1999,252070,153,48
2000,252090,63,16
2001,252110,1870,105
2002,252130,713,49
2003,252170,262,63
2004,252230,247,120
2005,252250,462,463
2006,252270,166,89
2007,252290,173,89
2008,252310,533,92
2009,252330,4468,578
2010,252350,1520,449
2011,252390,68,43
2012,252410,4095,311
2013,252430,70,100
2014,252450,967,758
2015,252470,1667,437
2016,252490,220370,53709
2017,252530,2717,803
2018,252550,515,67
2019,252570,258,140
2020,252610,3307,234
2021,252630,1556,210
2022,252670,2268,272
2023,252690,377,100
2024,252710,164,36
2025,252730,95,35
2026,252750,210,25
2027,252830,217,94
2028,252870,1989,212
2029,252890,100,23
2030,252910,63,349
2031,252950,242561,21816
2032,252970,100,31
2033,253030,5258,343
2034,253110,3446,246
2035,253150,429,123
2036,253230,14019,292
2037,253250,5242,1719
2038,253290,598,82
2039,253330,1505,517
2040,253350,172,31
2041,253370,233,128
2042,253390,111,59
2043,253410,221,236
2044,253430,4478,1831
2045,253490,495,277
2046,253510,459,560
2047,253570,50,83
2048,253610,371,137
2049,253670,33,12
2050,253690,337,94
2051,253710,11440,15403
2052,253750,1398,70
2053,253770,313,552
2054,253790,168,36
2055,253840,1704,160
2056,253860,110,87
2057,253880,320,117
2058,253900,2341,515
2059,253960,194,111
2060,253980,4076,1139
2061,254060,467,316
2062,254080,247,196
2063,254200,1775,622
2064,254300,264,102
2065,254320,946,122
2066,254440,2295,253
2067,254460,685,55
2068,254480,263,66
2069,254590,222,244
2070,254700,11260,2172
2071,254820,57,10
2072,254840,99,18
2073,254860,8,13
2074,254880,101,10
2075,254920,27,7
2076,254960,572,65
2077,255070,1349,816
2078,255220,4969,1610
2079,255260,158,82
2080,255280,695,259
2081,255300,1022,142
2082,255320,767,162
2083,255340,300,9
2084,255370,474,251
2085,255390,968,53
2086,255420,1768,2225
2087,255710,67553,6005
2088,255870,437,47
2089,255940,63,74
2090,255960,77,13
2091,256010,316,374
2092,256030,227,135
2093,256070,127,45
2094,256190,2213,1307
2095,256290,9980,747
2096,256330,557,315
2097,256370,647,183
2098,256390,202,217
2099,256460,383,42
2100,257030,888,127
2101,257050,409,388
2102,257120,428,108
2103,257170,928,163
2104,257220,77,39
2105,257260,61,4
2106,257350,2600,423
2107,257510,17237,785
2108,257630,134,152
2109,257670,190,54
2110,257690,609,102
2111,257710,805,117
2112,257730,2619,690
2113,257750,2489,497
2114,257770,49,34
2115,257790,337,46
2116,257830,447,259
2117,257850,11027,721
2118,257870,44,14
2119,257970,388,92
2120,257990,574,99
2121,258010,593,112
2122,258050,536,268
2123,258070,40,11
2124,258090,214,147
2125,258180,990,2101
2126,258200,187,143
2127,258220,437,277
2128,258520,6917,849
2129,258590,318,107
2130,258760,830,253
2131,258880,264,320
2132,258890,1123,281
2133,258910,241,69
2134,258950,241,168
2135,258970,4997,1407
2136,259020,594,267
2137,259060,1208,113
2138,259080,12261,1099
2139,259130,243,65
2140,259170,199,304
2141,259190,149,103
2142,259320,146,174
2143,259340,139,108
2144,259390,483,144
2145,259410,234,28
2146,259450,112,63
2147,259470,55,25
2148,259510,415,75
2149,259550,2936,237
2150,259570,642,210
2151,259600,709,147
2152,259620,231,231
2153,259640,66,133
2154,259660,196,112
2155,259680,2748,133
2156,259720,137,68
2157,259740,1099,84
2158,259810,104,5
2159,259830,62,48
2160,259870,269,66
2161,259890,63,191
2162,259910,47,172
2163,259940,25,11
2164,259960,29,3
2165,259980,56,11
2166,260000,28,12
2167,260020,11,9
2168,260040,21,6
2169,260060,25,8
2170,260080,19,27
2171,260130,248,80
2172,260160,496,110
2173,260190,778,71
2174,260210,952,698
2175,260230,15650,709
2176,260250,351,227
2177,260270,106,77
2178,260330,122,39
2179,260380,24,13
2180,260410,1135,397
2181,260430,2056,948
2182,260530,84,6
2183,260550,59,20
2184,260570,419,47
2185,260650,117,68
2186,260690,108,37
2187,260710,34,16
2188,260730,704,205
2189,260750,1639,51
2190,260790,455,103
2191,260930,122,102
2192,261110,4940,1599
2193,261180,5196,346
2194,261350,35,29
2195,261470,885,267
2196,261490,571,184
2197,261510,865,121
2198,261530,2129,635
2199,261640,16909,5076
2200,261680,262,72
2201,261700,1086,152
2202,261720,68,54
2203,261740,32,18
2204,261760,1400,1036
2205,261880,478,94
2206,261900,27,0
2207,261920,48,69
2208,261940,62,24
2209,261960,78,45
2210,262000,570,66
2211,262060,41544,6741
2212,262080,9,46
2213,262100,47,41
2214,262120,505,164
2215,262150,1975,773
2216,262190,134,36
2217,262210,164,36
2218,262240,125,19
2219,262260,969,130
2220,262280,3043,787
2221,262300,33,17
2222,262390,703,122
2223,262410,11178,2300
2224,262450,316,52
2225,262470,442,48
2226,262490,424,130
2227,262510,33,15
2228,262550,605,79
2229,262590,146,23
2230,262610,17,14
2231,262630,13,3
2232,262690,729,149
2233,262750,211,93
2234,262770,333,26
2235,262790,543,129
2236,262810,79,61
2237,262830,1587,179
2238,262850,344,14
2239,262870,7,45
2240,262900,195,73
2241,262920,14,13
2242,262940,1465,206
2243,262960,808,215
2244,262980,24,77
2245,263020,565,66
2246,263040,67,28
2247,263060,5363,1298
2248,263080,150,72
2249,263100,804,163
2250,263120,27,30
2251,263140,71,96
2252,263180,9,4
2253,263200,489,135
2254,263280,17042,2965
2255,263300,1843,301
2256,263320,387,98
2257,263340,97,72
2258,263360,371,146
2259,263380,192,21
2260,263400,429,62
2261,263420,174,201
2262,263460,150,58
2263,263480,74,79
2264,263500,2428,708
2265,263520,86,40
2266,263540,1651,1272
2267,263560,436,102
2268,263600,13,18
2269,263620,2450,534
2270,263640,33,53
2271,263680,414,366
2272,263700,293,89
2273,263720,324,127
2274,263740,837,152
2275,263760,3800,346
2276,263800,2,17
2277,263820,530,69
2278,263860,261,97
2279,263880,357,49
